team,platform,odd,market,source_url
Noruega,Bet365,26.0,winner,https://www.bet365.bet.br/?_h=ieT5RNP5fOxtOSz2MO8rLQ%3D%3D&btsffd=1#/AC/B1/C172/D1/E83923269/F2/
Noruega,Betano,26.0,winner,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/?bt=winner
Noruega,Betnacional,23.0,winner,https://betnacional.bet.br/events/1/0/16
Noruega,Novibet,26.0,winner,https://www.novibet.bet.br/apostas-esportivas/futebol/4372606/world-cup/world-cup-2026/6748756?t=6748671
Noruega,Segurobet,26.0,winner,https://www.seguro.bet.br/esportes/match/outright/Soccer/World/20896/21337821?btag=1783729_l361932
Noruega,Sportingbet,26.0,winner,https://www.sportingbet.bet.br/pt-br/sports/futebol-4/aposta/mundo-6/copa-do-mundo-2026-0:14
Holanda,Bet365,21.0,winner,https://www.bet365.bet.br/?_h=ieT5RNP5fOxtOSz2MO8rLQ%3D%3D&btsffd=1#/AC/B1/C172/D1/E83923269/F2/
Holanda,Betano,20.0,winner,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/?bt=winner
Portugal,Betfair,11.0,winner,https://www.betfair.bet.br/apostas/futebol/fifa-copa-do-mundo/c-12469077?tabId=ZxEP2hIAACIAf7_A#populares-de-longo-prazo
Portugal,Bet365,11.0,winner,https://www.bet365.bet.br/?_h=ieT5RNP5fOxtOSz2MO8rLQ%3D%3D&btsffd=1#/AC/B1/C172/D1/E83923269/F2/
Portugal,Betano,11.0,winner,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/?bt=winner
Portugal,Betnacional,12.0,winner,https://betnacional.bet.br/events/1/0/16
Portugal,Novibet,11.0,winner,https://www.novibet.bet.br/apostas-esportivas/futebol/4372606/world-cup/world-cup-2026/6748756?t=6748671
Portugal,Segurobet,11.0,winner,https://www.seguro.bet.br/esportes/match/outright/Soccer/World/20896/21337821?btag=1783729_l361932
Portugal,Sportingbet,10.0,winner,https://www.sportingbet.bet.br/pt-br/sports/futebol-4/aposta/mundo-6/copa-do-mundo-2026-0:14
